7.85190e-3	8.28104e+1
2.59428e-2	8.25642e+1
3.76321e-2	8.18055e+1
4.86108e-2	8.06655e+1
5.99462e-2	7.89391e+1
7.33435e-2	7.63729e+1
8.46808e-2	7.35519e+1
9.60183e-2	7.06234e+1
1.07357e-1	6.71964e+1
1.18695e-1	6.35641e+1
1.30035e-1	5.95214e+1
1.41375e-1	5.51854e+1
1.52715e-1	5.06442e+1
1.68181e-1	4.37293e+1
1.79522e-1	3.86017e+1
1.91637e-1	3.29355e+1
2.02562e-1	2.76972e+1
2.14616e-1	2.17178e+1
2.24891e-1	1.64063e+1
2.36234e-1	1.06562e+1
2.47577e-1	4.55194e+0
2.58920e-1	-1.33804e+0
2.70262e-1	-7.19870e+0
2.81605e-1	-1.30007e+1
2.92947e-1	-1.87441e+1
3.04290e-1	-2.43115e+1
3.15632e-1	-2.97617e+1
3.26973e-1	-3.50946e+1
3.38315e-1	-4.01049e+1
3.49656e-1	-4.49980e+1
3.60996e-1	-4.95099e+1
3.72336e-1	-5.38458e+1
3.83675e-1	-5.78592e+1
3.95014e-1	-6.14915e+1
4.06353e-1	-6.48598e+1
4.17690e-1	-6.78470e+1
4.29027e-1	-7.04236e+1
4.40363e-1	-7.26191e+1
4.51699e-1	-7.44628e+1
4.63033e-1	-7.57200e+1
4.74367e-1	-7.65374e+1
4.85700e-1	-7.65924e+1
4.97032e-1	-7.65302e+1
5.08363e-1	-7.56469e+1
5.19693e-1	-7.45878e+1
5.31022e-1	-7.29128e+1
5.42351e-1	-7.08567e+1
5.53679e-1	-6.83315e+1
5.65006e-1	-6.54251e+1
5.76332e-1	-6.20495e+1
5.87658e-1	-5.83807e+1
5.98983e-1	-5.43894e+1
6.10308e-1	-4.99876e+1
6.21632e-1	-4.53806e+1
6.32955e-1	-4.03337e+1
6.44278e-1	-3.51989e+1
6.55601e-1	-2.97708e+1
6.66923e-1	-2.42255e+1
6.78246e-1	-1.85629e+1
6.87367e-1	-1.37784e+1
6.95743e-1	-9.55564e+0
7.08131e-1	-2.92507e+0
7.18386e-1	2.59060e+0
7.28238e-1	7.66721e+0
7.40000e-1	1.40328e+1
7.51322e-1	1.99886e+1
7.62644e-1	2.58272e+1
7.73966e-1	3.15778e+1
7.85288e-1	3.71818e+1
7.96611e-1	4.26098e+1
8.07934e-1	4.79206e+1
8.19258e-1	5.28208e+1
8.30581e-1	5.75159e+1
8.40877e-1	6.12788e+1
8.61467e-1	6.89610e+1
8.72794e-1	7.22954e+1
8.84121e-1	7.50671e+1
8.95449e-1	7.75043e+1
9.06778e-1	7.95898e+1
9.18107e-1	8.11181e+1
9.29438e-1	8.21186e+1
9.40009e-1	8.28843e+1
