7.21371e-6	1.68626e+0
2.60000e-2	1.68405e+0
4.00000e-2	1.68245e+0
5.40000e-2	1.68072e+0
6.80000e-2	1.68009e+0
8.20000e-2	1.67750e+0
9.60000e-2	1.67667e+0
1.10000e-1	1.67452e+0
1.24000e-1	1.66984e+0
1.38000e-1	1.66771e+0
1.52000e-1	1.66320e+0
1.66000e-1	1.66053e+0
1.80000e-1	1.65410e+0
1.94000e-1	1.65022e+0
2.08000e-1	1.64385e+0
2.22000e-1	1.63817e+0
2.36000e-1	1.63385e+0
2.50000e-1	1.62845e+0
2.64000e-1	1.62103e+0
2.78000e-1	1.61330e+0
2.92000e-1	1.60313e+0
3.06000e-1	1.59610e+0
3.20000e-1	1.58266e+0
3.34000e-1	1.57234e+0
3.48000e-1	1.56110e+0
3.62000e-1	1.54465e+0
3.76000e-1	1.52951e+0
3.90000e-1	1.50871e+0
4.04000e-1	1.48877e+0
4.18000e-1	1.46353e+0
4.32000e-1	1.43471e+0
4.46000e-1	1.40133e+0
4.60316e-1	1.36140e+0
4.74000e-1	1.31450e+0
4.88000e-1	1.26470e+0
5.02000e-1	1.19614e+0
5.16000e-1	1.12191e+0
5.30000e-1	1.04603e+0
5.44000e-1	9.57412e-1
5.58000e-1	8.61442e-1
5.72000e-1	7.54815e-1
5.86000e-1	6.40342e-1
6.00000e-1	5.25421e-1
6.14000e-1	4.09819e-1
6.28000e-1	2.90742e-1
6.42000e-1	1.75261e-1
6.65555e-1	-5.54185e-3
