2.85841e-3	-1.25345e-3
2.06760e-2	-9.76426e-3
2.94916e-2	-1.33830e-2
3.83072e-2	-1.71061e-2
4.78729e-2	-2.14139e-2
5.87689e-2	-2.61175e-2
6.75845e-2	-2.99591e-2
7.64001e-2	-3.38493e-2
8.52157e-2	-3.76908e-2
9.40313e-2	-4.16297e-2
1.02847e-1	-4.54469e-2
1.11662e-1	-4.93371e-2
1.20478e-1	-5.31787e-2
1.29294e-1	-5.71661e-2
1.38109e-1	-6.09834e-2
1.46925e-1	-6.48979e-2
1.55740e-1	-6.88124e-2
1.64556e-1	-7.26540e-2
1.73372e-1	-7.65198e-2
1.82187e-1	-8.03857e-2
1.91003e-1	-8.43002e-2
1.99818e-1	-8.81418e-2
2.08634e-1	-9.19834e-2
2.17450e-1	-9.58736e-2
2.26265e-1	-9.97151e-2
2.34760e-1	-1.03316e-1
2.43896e-1	-1.07447e-1
2.52712e-1	-1.11143e-1
2.61527e-1	-1.14936e-1
2.70343e-1	-1.18656e-1
2.79159e-1	-1.22400e-1
2.87974e-1	-1.26023e-1
2.96790e-1	-1.29767e-1
3.05605e-1	-1.33268e-1
3.14421e-1	-1.36794e-1
3.23237e-1	-1.40368e-1
3.32052e-1	-1.43626e-1
3.40868e-1	-1.46957e-1
3.49683e-1	-1.50117e-1
3.58499e-1	-1.53303e-1
3.67315e-1	-1.56196e-1
3.76130e-1	-1.58943e-1
3.84946e-1	-1.61618e-1
3.93761e-1	-1.63928e-1
4.02577e-1	-1.66067e-1
4.11392e-1	-1.68110e-1
4.20208e-1	-1.69739e-1
4.29024e-1	-1.70881e-1
4.37839e-1	-1.71757e-1
4.46840e-1	-1.72312e-1
4.55470e-1	-1.72024e-1
4.62683e-1	-1.68127e-1
4.67091e-1	-1.62329e-1
4.69896e-1	-1.56423e-1
4.72701e-1	-1.48956e-1
4.75105e-1	-1.41000e-1
4.76307e-1	-1.35829e-1
4.77910e-1	-1.29165e-1
4.79513e-1	-1.21008e-1
4.81116e-1	-1.12249e-1
4.82719e-1	-1.03022e-1
4.84321e-1	-9.35719e-2
4.85123e-1	-8.69747e-2
4.86459e-1	-7.87729e-2
4.87794e-1	-7.09277e-2
4.89130e-1	-6.04971e-2
4.90332e-1	-5.18049e-2
4.91534e-1	-4.34471e-2
4.97517e-1	-8.61163e-3
4.93404e-1	-3.13450e-2
4.95541e-1	-1.52979e-2
4.99548e-1	-9.40340e-4
