4.01134e-4	-3.24251e-4
6.27328e-3	-5.74242e-3
1.02291e-2	-8.98813e-3
1.47216e-2	-1.22645e-2
1.88658e-2	-1.52600e-2
2.30099e-2	-1.82757e-2
2.73283e-2	-2.15325e-2
3.07472e-2	-2.40929e-2
3.46889e-2	-2.71652e-2
3.84563e-2	-3.00437e-2
4.20495e-2	-3.28586e-2
4.59064e-2	-3.56934e-2
4.93387e-2	-3.83542e-2
5.22261e-2	-4.05272e-2
5.44266e-2	-4.23044e-2
5.69449e-2	-4.41587e-2
6.00529e-2	-4.66370e-2
6.33494e-2	-4.89819e-2
6.63875e-2	-5.12836e-2
6.97540e-2	-5.37473e-2
7.33482e-2	-5.65156e-2
7.72888e-2	-5.92803e-2
8.14330e-2	-6.23366e-2
8.55771e-2	-6.52915e-2
8.97213e-2	-6.82753e-2
9.44933e-2	-7.16190e-2
9.80095e-2	-7.40838e-2
1.02907e-1	-7.74734e-2
1.07051e-1	-8.02836e-2
1.11195e-1	-8.30358e-2
1.15340e-1	-8.57447e-2
1.19484e-1	-8.84102e-2
1.23628e-1	-9.09743e-2
1.27772e-1	-9.35384e-2
1.31916e-1	-9.59434e-2
1.36060e-1	-9.83194e-2
1.40204e-1	-1.00652e-1
1.44349e-1	-1.02782e-1
1.48493e-1	-1.04854e-1
1.52637e-1	-1.06825e-1
1.56781e-1	-1.08723e-1
1.60925e-1	-1.10404e-1
1.65069e-1	-1.11999e-1
1.69213e-1	-1.13434e-1
1.73358e-1	-1.14725e-1
1.77502e-1	-1.15813e-1
1.81820e-1	-1.16695e-1
1.85790e-1	-1.17462e-1
1.89934e-1	-1.18121e-1
1.94078e-1	-1.18517e-1
1.98222e-1	-1.18575e-1
2.02367e-1	-1.18528e-1
2.06511e-1	-1.18247e-1
2.10655e-1	-1.17670e-1
2.14799e-1	-1.16819e-1
2.18943e-1	-1.15663e-1
2.23087e-1	-1.14059e-1
2.27231e-1	-1.12180e-1
2.31376e-1	-1.09954e-1
2.35520e-1	-1.07452e-1
2.39873e-1	-1.04491e-1
2.43808e-1	-1.01538e-1
2.47764e-1	-9.83808e-2
2.51531e-1	-9.50557e-2
2.55110e-1	-9.17287e-2
2.58689e-1	-8.81347e-2
2.62080e-1	-8.46263e-2
2.65471e-1	-8.09746e-2
2.69050e-1	-7.67897e-2
2.72252e-1	-7.30503e-2
2.75266e-1	-6.94303e-2
2.78091e-1	-6.59238e-2
2.80729e-1	-6.24912e-2
2.83366e-1	-5.91267e-2
2.86003e-1	-5.56941e-2
2.88640e-1	-5.21022e-2
2.91277e-1	-4.85104e-2
2.93914e-1	-4.48958e-2
2.96552e-1	-4.11220e-2
2.99189e-1	-3.74164e-2
3.01826e-1	-3.37563e-2
3.04463e-1	-2.99598e-2
3.07100e-1	-2.62315e-2
3.09738e-1	-2.26623e-2
3.12375e-1	-1.90477e-2
3.15012e-1	-1.55469e-2
3.17837e-1	-1.20432e-2
3.21156e-1	-8.05751e-3
3.25707e-1	-3.80256e-3
3.32944e-1	-3.27142e-4
