8.18815e-4	-7.76401e-4
9.12892e-3	-8.56434e-3
1.50000e-2	-1.31981e-2
2.00000e-2	-1.70665e-2
2.50000e-2	-2.13619e-2
3.00000e-2	-2.55364e-2
3.50000e-2	-2.94637e-2
4.00000e-2	-3.35873e-2
4.50000e-2	-3.76863e-2
5.00000e-2	-4.19230e-2
5.50000e-2	-4.58938e-2
6.00000e-2	-4.97594e-2
6.50000e-2	-5.37981e-2
7.00000e-2	-5.75846e-2
7.50000e-2	-6.15068e-2
8.00000e-2	-6.53945e-2
8.50000e-2	-6.91910e-2
9.00000e-2	-7.29003e-2
9.50000e-2	-7.65333e-2
1.00000e-1	-8.01746e-2
1.05000e-1	-8.36578e-2
1.10000e-1	-8.70705e-2
1.15000e-1	-9.03685e-2
1.20000e-1	-9.36894e-2
1.25000e-1	-9.67797e-2
1.30000e-1	-9.97367e-2
1.35000e-1	-1.02537e-1
1.40000e-1	-1.05082e-1
1.45000e-1	-1.07379e-1
1.50000e-1	-1.09797e-1
1.55000e-1	-1.11777e-1
1.60000e-1	-1.13504e-1
1.65000e-1	-1.15067e-1
1.70000e-1	-1.16576e-1
1.75000e-1	-1.17422e-1
1.80000e-1	-1.18148e-1
1.85000e-1	-1.18359e-1
1.90000e-1	-1.18195e-1
1.95000e-1	-1.18104e-1
2.00000e-1	-1.17314e-1
2.05000e-1	-1.16086e-1
2.10000e-1	-1.14586e-1
2.15000e-1	-1.12397e-1
2.20000e-1	-1.10210e-1
2.25000e-1	-1.07216e-1
2.30000e-1	-1.03744e-1
2.35000e-1	-1.00158e-1
2.40000e-1	-9.60606e-2
2.45000e-1	-9.16148e-2
2.50000e-1	-8.65758e-2
2.55000e-1	-8.16019e-2
2.60000e-1	-7.60427e-2
2.65000e-1	-7.02858e-2
2.70000e-1	-6.42800e-2
2.74826e-1	-5.84105e-2
2.80000e-1	-5.22197e-2
2.85000e-1	-4.57213e-2
2.90000e-1	-3.97030e-2
2.95000e-1	-3.35761e-2
3.00000e-1	-2.72339e-2
3.05000e-1	-2.13673e-2
3.09303e-1	-1.65621e-2
3.13432e-1	-1.20627e-2
3.19303e-1	-6.82271e-3
3.33101e-1	-3.43421e-4
