1.21951e-4	5.62871e+0
1.00000e-2	5.62879e+0
1.50000e-2	5.61847e+0
2.00000e-2	5.61844e+0
2.50000e-2	5.61695e+0
3.00000e-2	5.61707e+0
3.50000e-2	5.61820e+0
4.00000e-2	5.61830e+0
4.50000e-2	5.61837e+0
5.00000e-2	5.61834e+0
5.50000e-2	5.61761e+0
6.00000e-2	5.61760e+0
6.50000e-2	5.61758e+0
7.00000e-2	5.61813e+0
7.50000e-2	5.61825e+0
8.00000e-2	5.61726e+0
8.50000e-2	5.61861e+0
9.00000e-2	5.61783e+0
9.50000e-2	5.61771e+0
1.00000e-1	5.61842e+0
1.05000e-1	5.61707e+0
1.10000e-1	5.61671e+0
1.15000e-1	5.61803e+0
1.20000e-1	5.61857e+0
1.25000e-1	5.61795e+0
1.30000e-1	5.61668e+0
1.35000e-1	5.61658e+0
1.40000e-1	5.61661e+0
1.45000e-1	5.61662e+0
1.50000e-1	5.61523e+0
1.55000e-1	5.61216e+0
1.60000e-1	5.61766e+0
1.65000e-1	5.61549e+0
1.70000e-1	5.61591e+0
1.75000e-1	5.60436e+0
1.80000e-1	5.59861e+0
1.85000e-1	5.59973e+0
1.90000e-1	5.59334e+0
1.95000e-1	5.57327e+0
2.00000e-1	5.56060e+0
2.05000e-1	5.55789e+0
2.10000e-1	5.54274e+0
2.15000e-1	5.51380e+0
2.20000e-1	5.49295e+0
2.25000e-1	5.46366e+0
2.30000e-1	5.42171e+0
2.35000e-1	5.36957e+0
2.40000e-1	5.31645e+0
2.45174e-1	5.22606e+0
2.50000e-1	5.16368e+0
2.55000e-1	5.06521e+0
2.60000e-1	4.94353e+0
2.65000e-1	4.80805e+0
2.70000e-1	4.63694e+0
2.75000e-1	4.44970e+0
2.80000e-1	4.22804e+0
2.85000e-1	3.99023e+0
2.90000e-1	3.70993e+0
2.95000e-1	3.41496e+0
3.00000e-1	3.05845e+0
3.05000e-1	2.68416e+0
3.10000e-1	2.28407e+0
3.15000e-1	1.85553e+0
3.20000e-1	1.39639e+0
3.24303e-1	9.68606e-1
3.29129e-1	4.48569e-1
3.33275e-1	5.46379e-2
